gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,168.28639960264465,336.5727992052893,1,84.14319980132233,1,1,0,0
Female,1,No,Yes,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,85.56190656287313,427.8095328143656,0,17.112381312574627,1,1,0,1
Female,0,Yes,No,2,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,73.23114229704156,146.46228459408312,1,36.61557114852078,1,1,0,0
Female,1,Yes,Yes,4,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,166.00006886820535,664.0002754728214,0,41.50001721705134,1,1,0,1
Male,0,No,No,7,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,154.65127909498622,1082.5589536649036,1,22.093039870712317,0,1,1,0
Male,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.6884088201751,277.8188617412257,0,5.669772688596443,1,1,0,0
Female,0,No,Yes,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,155.17369590639794,1086.2158713447857,1,22.167670843771134,1,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,235.90832749294347,235.90832749294347,0,235.90832749294347,1,1,1,1
Female,1,No,No,4,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,130.20864408372395,520.8345763348958,0,32.55216102093099,1,1,1,1
Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,181.48778708534613,181.48778708534613,0,181.48778708534613,1,1,0,0
Male,0,No,No,0,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,65.10036698396082,0.0,0,65.10036698396082,1,1,0,1
Male,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,173.56103209292854,0.0,0,173.56103209292854,1,1,1,0
Female,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,207.84223091451585,1247.053385487095,0,34.64037181908598,1,1,1,1
Female,1,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,197.5949718879998,592.7849156639994,0,65.86499062933326,1,1,1,0
Female,1,No,No,0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,83.21831791988275,0.0,0,83.21831791988275,0,1,1,1
Female,0,Yes,No,5,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,41.06877228090251,205.34386140451252,0,8.213754456180501,0,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,230.4394974604288,1382.6369847625729,0,38.40658291007147,1,1,0,0
Female,1,No,No,6,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,193.64807018103457,1161.8884210862077,1,32.274678363505764,0,1,0,1
Female,1,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,150.18875762285737,1051.3213033600016,1,21.45553680326534,1,1,0,0
Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,143.62235331290614,574.4894132516246,1,35.905588328226536,1,1,0,0
Female,0,No,No,6,Yes,No,No,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,126.16855781319413,757.0113468791646,0,21.02809296886569,0,1,0,1
Male,1,No,No,1,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,71.367023322454,71.367023322454,0,71.367023322454,1,1,1,0
Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,145.7268236583606,582.9072946334423,0,36.43170591459015,1,1,0,0
Female,0,Yes,No,0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,168.8789541487408,0.0,0,168.8789541487408,1,1,1,1
Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check,178.43862549046966,1070.631752942818,1,29.739770915078278,1,0,0,0
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,148.99753190987613,297.99506381975226,0,74.49876595493807,1,1,0,0
Female,0,No,No,1,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,162.66770618061085,162.66770618061085,0,162.66770618061085,0,1,1,1
Female,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.45063366881528,161.80253467526111,0,10.11265841720382,1,1,0,0
Male,1,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,116.43923233168752,582.1961616584376,0,23.287846466337506,1,1,1,1
Female,1,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,37.26119879412716,37.26119879412716,1,37.26119879412716,1,0,0,0
Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,100.32548651825128,401.301946073005,1,25.08137162956282,1,1,0,1
Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,157.7997985640692,473.3993956922076,0,52.59993285468973,1,1,0,0
Female,0,No,Yes,5,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,119.62767380100728,598.1383690050363,0,23.925534760201455,1,1,1,1
Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,96.03815723722325,288.1144717116697,1,32.012719079074415,1,1,0,0
Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,160.93112651643608,1126.5178856150526,0,22.99016093091944,1,1,0,0
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,109.18545046804368,436.74180187217473,1,27.29636261701092,1,1,0,1
Female,1,No,No,0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,146.1084858017684,0.0,0,146.1084858017684,1,0,1,1
Female,0,Yes,No,5,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,241.3184816944141,1206.5924084720702,0,48.263696338882816,1,1,1,1
Male,1,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,118.62951529694952,0.0,0,118.62951529694952,1,1,1,1
Female,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,219.3900452529905,658.1701357589716,0,73.13001508433017,1,1,1,1
Female,1,No,No,7,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,171.9839365252968,1203.8875556770777,0,24.569133789328113,1,1,0,1
Female,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,187.2472580649037,374.4945161298074,0,93.62362903245184,1,1,0,0
Male,1,No,No,3,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,117.21372041157844,351.64116123473536,0,39.07124013719281,0,1,0,1
Male,1,No,No,3,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,34.28705275146349,102.86115825439047,0,11.429017583821164,0,1,0,0
Male,1,Yes,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,41.15222652399672,288.065585667977,1,5.878889503428103,1,0,0,0
Female,1,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,37.45237496348604,149.80949985394415,0,9.36309374087151,1,0,0,0
Female,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,143.08093568820593,1001.5665498174416,0,20.440133669743705,1,0,1,1
Female,1,No,No,3,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.10796526354113,195.3238957906234,1,21.702655087847045,1,1,0,0
Male,0,No,No,0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,189.04771296470977,0.0,1,189.04771296470977,1,1,0,1
Male,0,Yes,No,5,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,98.3230356840492,491.6151784202459,0,19.664607136809842,1,1,1,1
Female,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,106.40508763948095,0.0,0,106.40508763948095,1,1,1,1
Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,178.79717551432392,536.3915265429717,1,59.59905850477464,1,1,0,0
Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,187.6442549949874,562.9327649849622,1,62.54808499832913,1,1,0,1
Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,172.08179499488963,172.08179499488963,0,172.08179499488963,1,1,1,1
Male,0,Yes,Yes,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.75482542990535,0.0,0,36.75482542990535,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,103.16054671850864,412.6421868740345,0,25.79013667962716,1,1,0,1
Female,0,Yes,No,5,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,90.00815709206648,450.0407854603324,0,18.001631418413297,1,1,1,1
Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,146.7946727552018,440.3840182656054,0,48.93155758506726,1,1,0,0
Female,0,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,180.50359715659087,1263.5251800961362,0,25.786228165227268,1,1,1,0
Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,138.8761372076763,972.132960453734,1,19.839448172525184,1,1,0,0
Female,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.11955348569953,763.8368743998966,1,15.588507640814218,1,1,0,0
Female,0,No,Yes,0,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,135.4901316045674,0.0,0,135.4901316045674,1,1,1,1
Male,1,No,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,158.27328483218054,1107.9129938252638,0,22.610469261740075,1,0,1,1
Male,0,No,Yes,0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,146.1211131370016,0.0,1,146.1211131370016,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,155.02612873512237,465.0783862053671,0,51.67537624504079,1,1,1,0
Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,218.50199678852945,874.0079871541178,0,54.62549919713236,1,1,1,1
Male,1,No,No,2,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.7180487548486,145.4360975096972,0,36.3590243774243,1,1,1,0
Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,227.67122569299735,683.0136770789921,0,75.89040856433245,1,1,1,1
Male,0,Yes,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,132.51681827169574,662.5840913584786,0,26.503363654339147,1,1,1,0
Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,192.95234018345343,385.90468036690686,1,96.47617009172671,1,0,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,215.1391943708341,1505.9743605958388,0,30.73417062440487,1,0,0,1
Male,1,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,105.32619430291383,210.65238860582767,0,52.66309715145692,1,1,0,0
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,157.20423866442377,628.8169546576951,0,39.30105966610594,1,1,0,0
Male,1,No,No,0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,195.31917459336915,0.0,0,195.31917459336915,1,1,1,1
Female,1,No,No,5,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,72.11874471764138,360.5937235882069,0,14.423748943528276,1,1,1,0
Male,1,No,Yes,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.43305456755936,100.29916370267809,0,11.144351522519786,1,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,34.411713716207394,240.88199601345173,0,4.915959102315342,1,0,0,0
Female,1,No,No,3,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,57.82564982645672,173.47694947937015,1,19.275216608818905,1,1,0,1
Male,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,181.34911120220832,181.34911120220832,1,181.34911120220832,1,1,1,0
Female,1,Yes,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.28762490812444,211.4381245406222,0,8.45752498162489,1,1,0,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54.01126798648239,54.01126798648239,0,54.01126798648239,1,1,0,0
Male,1,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,47.52822904420742,332.69760330945195,0,6.789747006315346,0,1,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,188.6945309717717,943.4726548588584,1,37.73890619435434,1,1,0,0
Male,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.8545252905633,0.0,0,42.8545252905633,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,111.19474357183124,667.1684614309875,0,18.532457261971874,1,1,1,0
Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,177.89602383529564,355.7920476705913,0,88.94801191764782,1,1,1,1
Female,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,128.48074306963943,899.365201487476,1,18.354391867091348,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.02512062941129,0.0,0,38.02512062941129,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,159.7152873886861,638.8611495547444,0,39.92882184717153,1,1,0,0
Female,0,No,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,171.2643827183888,513.7931481551664,1,57.08812757279626,1,1,1,0
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,204.04443816130177,204.04443816130177,0,204.04443816130177,1,1,0,1
Male,0,Yes,No,7,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,219.9730398385844,1539.811278870091,0,31.42471997694063,1,1,0,1
Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,157.6078182095604,1103.2547274669228,1,22.51540260136577,1,1,0,0
Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,108.10870156831282,108.10870156831282,1,108.10870156831282,1,1,0,1
Male,1,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.2563371736727,235.53802304203617,0,6.542722862278783,1,1,0,0
Male,1,No,No,6,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,128.67182641921087,772.0309585152652,0,21.445304403201813,1,1,0,1
Female,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,154.6671329094636,928.0027974567816,0,25.7778554849106,1,1,1,1
Female,1,No,Yes,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,209.45250898645227,837.8100359458091,0,52.36312724661307,1,1,1,0
Male,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,133.8387019238693,803.0322115432159,1,22.306450320644885,1,1,0,0
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Mailed check,146.12592131520682,146.12592131520682,1,146.12592131520682,1,0,0,0
Male,1,No,No,4,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.8996644453914,363.5986577815656,0,22.72491611134785,1,1,1,1
Male,1,No,No,2,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,141.03448656619082,282.06897313238164,1,70.51724328309541,0,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,127.93197540699562,127.93197540699562,0,127.93197540699562,1,1,0,1
Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,170.2628718108255,0.0,1,170.2628718108255,1,1,0,0
Male,0,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,96.23683289426845,673.6578302598791,0,13.748118984895493,0,1,0,0
Male,0,No,No,4,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,66.71803541533465,266.8721416613386,0,16.679508853833664,1,1,0,1
Male,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,35.473076438068745,248.3115350664812,1,5.067582348295535,1,1,0,0
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,115.3430454455955,346.02913633678645,0,38.4476818151985,1,1,0,0
Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,189.33252834892505,757.3301133957001,1,47.33313208723126,1,1,0,0
Female,0,No,Yes,7,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.56627567821003,752.9639297474703,0,15.366610811172862,1,1,0,1
Male,0,Yes,No,3,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,85.55284997039296,256.65854991117885,0,28.517616656797653,1,1,0,1
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,125.10218431816674,500.4087372726669,1,31.275546079541684,1,1,0,0
Female,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,185.02557777958975,1295.1790444571284,0,26.43222539708425,1,1,0,1
Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,154.12453535492335,308.2490707098467,1,77.06226767746168,1,1,0,0
Female,0,No,Yes,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.40549748012064,212.0274874006032,0,8.481099496024127,1,1,0,0
Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,176.33656473295937,176.33656473295937,1,176.33656473295937,0,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,35.01570865652623,140.06283462610492,0,8.753927164131557,1,1,0,0
Female,1,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.483224219622905,36.483224219622905,0,36.483224219622905,0,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,124.67546227053782,0.0,0,124.67546227053782,1,1,0,0
Male,0,Yes,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.85506537786179,134.56519613358537,0,14.951688459287263,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.64509452468307,0.0,0,32.64509452468307,1,1,0,0
Female,1,Yes,No,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,156.5308603395808,313.0617206791616,0,78.2654301697904,0,1,0,1
Female,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,207.63454489995075,1038.1727244997537,0,41.526908979990154,1,0,1,0
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,206.62120908802183,1239.7272545281312,0,34.43686818133697,1,1,1,0
Male,0,No,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,163.7871640922157,1146.5101486455098,0,23.398166298887958,1,1,1,0
Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,102.91833998822206,617.5100399293324,0,17.153056664703676,1,1,1,1
Female,1,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,53.68236571123671,0.0,0,53.68236571123671,1,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,177.74147519785572,177.74147519785572,1,177.74147519785572,1,1,0,0
Female,0,Yes,No,6,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,215.11130468912063,1290.667828134724,0,35.85188411485344,0,1,1,0
Female,1,No,Yes,6,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.48990488342229,314.93942930053373,1,8.748317480570382,1,1,0,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,144.97743148691413,144.97743148691413,0,144.97743148691413,1,1,0,1
Female,0,No,No,0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,170.6613111499286,0.0,0,170.6613111499286,1,1,0,0
Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,207.73994271502065,1246.4396562901238,1,34.623323785836774,1,1,0,1
Female,1,No,No,0,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,89.5912170885923,0.0,0,89.5912170885923,0,1,0,0
Female,1,No,No,6,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,173.60546729860263,1041.6328037916155,0,28.934244549767104,0,1,0,0
Male,1,No,No,2,Yes,No,No,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,133.45986942111682,266.91973884223364,0,66.72993471055841,0,1,1,0
Male,0,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,162.31518111543758,973.8910866926255,0,27.052530185906264,1,1,0,0
Female,1,No,No,0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,168.57748874242546,0.0,0,168.57748874242546,1,1,1,0
Male,0,No,Yes,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,204.3140674625069,1225.8844047750413,0,34.05234457708448,1,1,1,1
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.82296154289755,256.9377692573853,0,7.137160257149592,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,112.01390028053,336.04170084159,0,37.33796676017666,1,1,1,1
Male,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,160.78348900910973,964.7009340546584,1,26.797248168184954,1,1,0,0
Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,187.30326932926445,374.6065386585289,0,93.65163466463223,1,1,1,0
Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,173.8996147651775,1217.2973033562423,0,24.84280210931107,1,1,0,0
Male,0,No,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,145.04531396837297,290.09062793674593,0,72.52265698418648,0,1,0,1
Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,183.8404435565206,919.2022177826028,0,36.76808871130412,1,1,1,0
Female,0,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,184.06240161909085,0.0,1,184.06240161909085,1,1,0,0
